book_id	avg_gpe_dist_mob
Wright2-0877	239.8185875500189
Wright2-1727	2280.899162348912
00025602	5951.059553458416
00004454	5919.678572300776
00022465	16814.143599768762
00020727	3501.318290759385
00024004	2273.572386903226
00025624	11982.186528499331
00003562	3418.5155418310414
00023238	4537.08204089356
00021681	2692.748734929221
00011124	3499.7792202790615
00002457	50.913807881252865
00011823	2543.1896213196314
00011488	1914.7399606684871
00026178	2725.310471633618
00025718	0.0
00024269	7690.971381108458
00026013	33605.15632955437
00023838	1803.1116418499914
00024742	10103.36277433147
00025688	917.2245146570147
00002716	119.80679716285347
00022216	0.0
00025254	0.0
00010887	13794.825987106136
eaf202	4311.977260373848
00011056	15617.870684344409
00021810	743.2953077856013
00023017	11832.960403152036
00021873	14435.741596197502
00023949	6579.352075877103
00023203	12949.82513089177
00024199	7663.349500074102
24183	5062.252954525339
00010425	1395.8804662568868
00025504	1616.744222122914
00011302	2757.6711000526693
00010424	11794.994407754402
eaf155v1	2055.133890330657
00004598	7964.859270183016
00011756	12121.327948343032
00024192	964.7463569721747
00023393	0.0
00020540	867.4222803712888
00021409	749.4960053729551
00021067	3185.4030947897945
00021578	629.3150997670851
00025522	217.00473960481494
00011272	5891.019525996862
00011247	8530.684809031492
00022805	1946.2855006514194
00021533	6674.021341719825
00010623	23004.899967963873
eaf412	0.0
00026075	39905.89042437007
Wright2-1033	1819.5118874190557
Wright2-0770	205.94415256696533
eaf216	0.0
00021741	6619.178022823851
00021997	3239.1229273209638
00021595	2443.1257475014204
00025400	0.0
00011331	17364.3097409724
00026065	7220.9211102039935
Wright2-1120	4036.7238420710237
00023321	5127.577001609985
Wright2-0836	457.7123894207343
00010620	12458.227009442277
00025013	1905.7634295302698
00010589	1811.2405097754101
00023093	0.0
00021028	12951.191222502692
00004841	2937.203862051983
00020344	1955.8143756617956
00021102	942.7594669905393
00002986	1745.0063835010128
00024919	3671.435715984945
00001762	1967.5601858600687
eaf236v1	858.1263864926144
00003554	1095.4893320669746
00023627	0.0
00020261	1786.2845278996024
00020349	221.1048071659367
00026063	18987.851786987565
00003345	3787.7763993448216
00002437	382.55848338493104
00020002	0.0
00011729	5611.787976668859
00021358	6364.993135028302
Wright2-2303	6258.346437732865
00021525	5338.556830792469
00025430	3099.14109909742
eaf213v2	1722.3547796105645
00025622	6145.522243779412
00021280	5900.905217905407
00023143	4942.347238098801
00010444	330.1538788820395
00025334	76903.67218159902
00021360	5070.869326172791
00024806	4461.989791837398
00021152	3705.958714416955
00010289	2098.9284700115577
00002933	464.1006193097911
00021267	3304.1615066732256
00011665	7287.319589212236
00025500	12092.066338883731
00026214	6955.08430826843
00020875	17930.75078113414
00010346	17.22091593277422
00021456	4346.1509752975535
00023887	23606.370718102728
Wright2-0808	1204.9900279963204
00003893	3687.913035098103
00011478	15013.477775235462
00011221	0.0
00003509	11856.453514349745
00010806	20403.972960235747
00003548	1684.1018116601176
00022581	24298.06293074366
00022666	7077.933807933022
00002758	1058.4576250467212
00020611	8739.666099409347
00024692	223.02267919520045
00024842	3276.3216170181886
00026042	13606.866367154793
00024112	18913.311784219986
00011376	1052.6948335653317
00021432	1815.5956613937524
00020579	8193.799056605512
00011595	21397.57997771514
00023758	6427.499644146949
00023417	20448.287688089295
00023381	29098.88595926806
00010686	1973.4337320470665
00020165	0.0
00021951	20264.942140833533
00003336	1399.8826762046551
00025458	10079.846711185719
00001733	169.25659299031585
00023222	387.9766523812131
00025534	5315.704232449347
00011825	4963.392862046001
00023934	117.82645166978496
00003039	0.0
00000107	3735.095414655779
00020597	1802.4638917415941
00022330	10911.26966105222
00022068	3145.3150848267155
00011240	1074.5789436280616
00021612	3857.144254186164
00020117	0.0
00021620	29074.765528217365
00024260	0.0
00024379	245.25570952801354
00011707	5335.718562618594
Wright2-0636	0.0
00010537	1630.5307262330575
00025537	25290.721284785206
00020482	13877.86724529347
00022817	0.0
00020969	26999.577362709137
00023444	0.0
00025486	9895.125767120573
00020585	1841.4031634890293
Wright2-0128	0.0
00021816	12095.820890905381
23867	9901.96773591224
00024733	0.0
00024087	8394.68215320951
00025640	13026.794031004556
00000581	121.69028445366988
00021758	34789.632618074844
00020536	649.4404712258936
00024243	4001.539271830913
00010502	1185.042366214102
00023078	788.7815056728488
00004321	3976.6328109467745
00022376	51074.03759892092
00022039	0.0
Wright2-0389	0.0
eaf085	3118.783706368514
00002333	742.9521182020181
00024891	16911.9638271417
00010005	9319.19187404816
00023101	1326.5988327079142
00011046	18949.93771733721
00011766	1262.4005032810603
00023368	21571.93278600469
00022628	486.78189348740614
00024629	1401.3843741911817
00024400	4764.216885229128
00024573	3307.9724054509365
eaf089v2	2338.288357640587
00002913	21886.52675764332
00024242	29830.47872903059
00011439	30.997932303175208
00025022	7256.904620695437
Wright2-0733	1073.9976254849219
00010670	9866.929437523791
00024518	1173.4946071541808
00024748	0.0
00023794	26216.99169441554
00021147	6488.91983956311
00025421	0.0
00025610	1965.0691165832534
00024559	1865.6810540366564
Wright2-1479	1140.8200111468109
00023151	3388.5330011248916
00023439	959.5184089903441
00023435	5054.14552358688
00025086	324.6659642717983
00021739	20011.795491320318
00024893	7898.564952030339
00011527	5530.961884290107
00022141	7612.135316038138
00020143	1846.2072838118154
00023651	20941.30447904078
00024815	249.7888186521414
00021355	7364.765407388931
00020689	19171.98534711506
00010872	2212.756336364661
00011700	932.4846927160955
Wright2-0286	0.0
00020475	15384.346905915667
00025139	12571.613618883302
00003843	0.14556037189721924
00010375	2233.945506627332
00023950	1253.906365239648
00000879	117.80589605163229
Wright2-0720	1941.859025629989
00022062	1968.9202544940003
00026030	0.0
Wright2-0288	41.87807754330608
00011880	20802.51067781816
00020107	1898.9577868817419
00023564	2648.138077969742
00023132	0.0
00003744	7034.849758394375
00003403	338.99053106269355
Wright2-1674	0.0
00021942	5732.824810076867
00003499	3192.693475985903
00011881	28703.131896352024
eaf298	0.0
00022300	5268.131621245907
00025757	4934.98498072027
00003184	276.32821505493393
Wright2-0423	142.76421234624596
eaf217v2	1112.839880212387
00023214	7362.180581879848
00003150	6379.887228298668
00011624	7352.9569599517
00025061	22030.31792082079
00024005	26810.186659294548
eaf351	962.6169132862751
00023895	1459.7947346334663
00020069	1212.2117138489984
00021342	6848.3917134617
Wright2-0058	7594.636668742742
00011819	17818.006443543905
00022329	8970.09299053254
00020614	1768.1862818302263
00011174	12363.788354348357
00024206	1772.8491006903805
00022142	2829.2182465222318
00000901	6746.432246973692
eaf380	456.4654675756935
00002050	1747.8247466707787
00004326	567.0616573255586
00010385	5362.905046404321
00024813	1452.5814818499878
00002390	4341.038042104169
00022635	3969.591424087213
eaf395	3228.802378978431
00010894	539.4794220025746
00026105	31383.238467497267
00021094	4114.099196191162
00010353	679.6791281837634
00025313	32484.376211869727
00004838	4842.993295965708
00020625	9895.848488730679
00023505	55640.12968041828
00020346	0.0
Wright2-0215	0.0
00010361	1988.2997280007075
Wright2-0635	458.9323961830805
00010723	1420.3119356387251
00021991	18563.133550358147
00011643	0.0
00022601	1031.3776556418125
00021568	14457.442248573629
00024670	69006.62740648745
00026213	6831.810744049755
00025221	98418.58813838265
00024770	698.0440804889665
00022255	4570.885715221673
00024090	3152.370710174211
00010795	0.0
Wright2-1786	600.2719929960564
00000766	1344.0547986820454
00025475	27636.528930661978
00024273	1816.2914520429963
00011060	19886.940007295896
00020075	5256.801806095575
00022149	18558.30184766094
Wright2-0198	88.73715736954475
00026112	26425.35017697229
00002106	0.0
00023693	2936.1907195274775
00021092	0.0
00004304	0.0
00023301	7647.1400173950215
00023897	0.0
00025807	3029.0865046328777
00022888	11951.05601594117
00011497	9081.742874646478
00011363	5213.086903520224
00011287	0.0
Wright2-0410	0.0
00025250	6189.071957269133
00025046	505.87527323272144
00026009	5250.679695641309
00025472	13133.069231809475
00023724	7617.2544871856535
eaf280	2728.8755112260096
Wright2-0200	3131.591929532557
00011250	0.0
Wright2-0791	752.8007530120911
Wright2-1759	827.5331387937698
00026071	0.0
00022421	0.0
00022802	13706.970568784778
00022125	17996.19275873446
00023644	15250.983251753307
00010579	555.7865018220114
00022643	17960.289105055635
00025518	465.3136012739499
00011728	5903.656164014033
00022065	1917.1160140521854
Wright2-0673	2548.705673327505
00023466	77530.45632693829
00003185	1834.0311413627453
00010300	0.0
00022481	41890.639604744734
00025253	58416.6962369838
Wright2-0045	3521.6361034164524
00025975	2949.9837630882876
00022872	36943.1428194937
00011761	36171.859083503354
00023111	10034.46700670771
Wright2-0225	38.80776462149506
Wright2-0669	4082.861071788354
00025194	673.0608414044858
00023198	7302.50828686846
eaf403v2	208.2932200594617
00020937	289.99849511193725
00025017	1371.1274371139632
00020881	14325.68051990291
eaf231	50.49343763739594
00022143	15068.59671829881
00020334	134.2828906763344
00022566	7502.346102399628
00023006	4862.593187129721
eaf069v1	355.33031038041406
00011178	13492.21527993991
00003963	590.0253666540888
00023451	0.0
00011593	1942.9127413468898
00024164	10.268224368926035
00022120	270.9086335553462
00022400	8541.893710400906
eaf258v1	57.53071726150203
00020808	9859.878727795376
00025037	60894.34073083091
00022382	1388.0328999312278
00022009	8707.72924120269
00025245	11093.00566819702
00002241	9675.313067767258
eaf302v1	365.8469678385894
00003408	3160.435108150168
00004565	5814.1684700088745
00011355	8.558827481850576
00011200	2020.2453825213856
00011444	6653.806357118728
00011199	523.7612278854513
00002340	7604.952278346804
00024882	21112.983573365505
00021294	524.2010012173789
Wright2-1653	675.7701640226053
00024861	13733.010444874668
eaf410v1	19971.429712716017
eaf232	1804.0273243674005
00011087	2305.961690231865
00021199	40518.01352159677
00020538	1177.9391314428162
00024035	4377.201434916937
00024526	11282.445635481727
00023637	14919.508822348269
00002421	5616.238138737464
00024392	0.0
00022066	166.57953198245764
Wright2-1434	903.6179184759294
00025638	2333.965904061576
00011682	55160.91028994195
00022684	2376.1387406026383
00024739	8206.526258067355
00023786	1120.342966913259
00023789	3238.467974577857
00002788	738.747255479319
00021479	6304.12254580317
00022455	2368.13899453395
00022611	0.0
Wright2-0545	1668.3161136824867
Wright2-1744	4432.186220783107
eaf240	1184.437409603658
00022598	0.0
00020044	0.0
00004196	4237.11055638584
00010243	1889.849771224722
Wright2-0772	755.0041217890487
00003006	0.0
00023989	0.0
00025467	4105.83031723487
00021406	3530.52118687033
00011162	1099.4601449616018
Wright2-0046A	507.28852691067624
00023259	17173.111896732742
00020495	193.85044051374422
00021743	17971.6150037319
00004002	10964.457350577319
Wright2-1396	327.45646781117347
00021122	350.867712501564
00023275	19600.596255162025
Wright2-0204	3017.25067138712
00025155	5369.660018826217
00011709	5377.486323168168
00000846	0.0
00020933	1015.1329683393909
00024014	0.0
00025305	2831.727168738297
23764	7429.75922378482
00021014	692.9869735600515
00021913	1948.2062187516763
00010562	30.5817485545333
00011848	392.04718124562635
00004582	8139.922817905516
00020262	395.6680506835063
Wright2-0319	583.8264599981233
00023364	11255.086360671059
00011093	17080.284586402
00020309	1723.2628640742757
00022088	16630.61843375245
00010420	0.0
00024798	3276.000433729103
00024998	15660.581438553942
00021886	6482.018405893033
00011034	4361.605208166878
00021527	12030.198342969852
00010665	1677.378469376696
00022527	8594.78087130804
00011324	0.0
00011416	1745.7580531535073
Wright2-0454	1268.1893177870534
00000277	4713.560158858318
00025264	1882.4223702463842
00021817	4840.203074548417
Wright2-0463	1124.8849109354273
00020332	1225.2589062631228
00023331	16782.591479802293
00025637	4361.152392290057
00022644	657.3070749905523
Wright2-1271	10350.10956784564
00011829	9142.81359135441
00011220	375.9417041860109
00025919	7964.894001422841
00025818	2460.9527114552884
00024545	40005.6588400611
00023177	3002.1012124406816
00025206	2014.1366116478425
00022127	75954.32800766487
00023964	11226.560303904542
00021172	8324.882944804483
00011501	831.6441881685348
00025778	3165.9001507839153
00011454	9594.225986690168
00011739	7989.669538826458
00025028	6597.094051009817
00021474	3649.3467220536745
00011651	5996.125818622904
00021239	7163.562037707512
00025328	4736.991073687549
00023957	6092.6328159771865
eaf404	978.550101648593
00023290	47390.73730542014
00011072	4057.777330404694
00004756	8591.184898301932
eaf195	1451.6001329189328
eaf305	522.73454432321
00011705	7759.5201473920315
00022087	26506.06462050307
00021069	38304.174249746
00010379	1227.654297875777
00024064	3130.200779032267
00023690	15922.418201881694
25750	8939.370234068887
00004859	85316.98516123035
Wright2-0386	0.0
00025465	3315.9378607417143
Wright2-0464	512.4718153198112
Wright2-0610	0.0
00000697	419.6525829928223
00026192	3551.9647276443793
00022840	8994.909180179377
00023105	4811.046833851078
00024075	0.0
eaf422v1	4003.8459299515225
00021261	5457.153193540604
00025860	0.0
00021170	1193.301534625357
00022973	0.0
00021630	362.769105048744
00025015	8360.025437907052
00025658	979.1211039701711
00020257	1554.6592932874705
00022015	3160.557020713103
00026170	12117.354281563958
00021255	13217.554914934843
eaf371v1	168.94349748219733
00024885	2398.9372203325406
00023408	10683.667465355458
00010552	1608.2906364578453
00004734	603.404056627973
00020190	2748.812124147145
00004368	2727.9642476579434
00011089	38836.288370104034
00020255	12147.992565871315
00020489	700.6066363047191
00025653	4604.082636875767
00023840	2813.180881705166
00011390	7381.9057923161645
eaf379	341.89251157359934
00026011	13269.260745981126
eaf052v2	941.7730061784245
00010414	26029.76336894404
00021310	25528.637689534018
00003708	4006.4166832703763
00021679	0.0
00023376	352.1853218943701
00020128	1276.5328730328288
Wright2-0692	0.0
00020859	5608.886046286547
00004318	2665.2369154968023
25426	0.0
00021569	3228.2685383840194
00022422	1846.9561650424669
eaf077v1	6329.392151621612
00021446	251.7016691294752
00010504	18233.127471883992
00000294	2139.260085168869
00004711	49.24481677985036
00024726	6973.83079958622
00025454	2588.59282545953
00010598	1363.8715057450597
00021962	6173.4956320356505
00025095	10838.20986594548
00020065	653.165427614885
00024711	1258.3893874479702
00022977	11478.147841449534
00011271	3052.9547276650483
00021105	8725.373754768301
00024313	748.5942078490077
00000130	12671.178411553123
00024675	3877.2900525809637
00025183	4850.886047541293
00001988	7728.490980795677
00020093	0.0
00010568	67644.65436563405
eaf326	84.56211160572165
Wright2-2592	7012.390358808717
eaf382	404.12167097027805
00023026	6476.8646181188715
23838	1803.1116418499914
eaf108	976.2320225748508
00025111	0.0
00002233	10205.67605423364
00020836	2722.0940703580045
00010229	0.0
eaf045	3601.8797840575085
00025100	16913.82670569805
00011244	1274.8570565508858
00023814	3114.341253714495
00004389	0.0
eaf383	350.3529714959185
00020364	23838.667616377767
00003138	7476.149102455424
00023404	2881.5475454400384
00011455	9932.152051549845
00020484	22985.322485370605
00003842	1598.2314059907164
Wright2-0615	525.5181779661611
00025582	42477.88763221436
00011383	9143.919120148961
00022645	17776.65511897675
00020940	7144.344639492631
00020168	2121.0883285841696
00023803	21901.083256086917
00022389	33935.0566155639
00024245	2385.062308734533
00026015	8075.506504547513
00000230	4398.905361507714
eaf018v1	989.9374811116992
00011389	2073.5568486870498
00023941	2527.3102811611807
00011297	583.6494671395319
00022444	0.0
00021857	16207.908891396053
00023506	5924.140527365374
00024614	3288.1503886989435
00010408	1111.9947352047773
00003825	0.0
00003095	226.35792954732307
00021673	6291.264496262796
00025732	10669.895690256231
00023212	1725.5541281392984
Wright2-0339A	93.10104788767799
00010382	2744.7243892763427
00022950	6916.455509634409
00000450	1138.9638266151976
00025782	63.412093455279354
00022145	12229.530213976232
00020756	6587.094692825403
Wright2-2591	3896.546662818249
Wright2-0063	1732.6898124612042
00025007	24700.99074940153
00022002	941.0175537839344
00020432	6195.489540584438
00004167	486.6241070785589
00020376	197.25563196375256
Wright2-0731	344.2818293314529
00020037	0.0
00022763	52044.85802667432
00004499	803.3569913147073
00024149	0.0
eaf208	2913.0235357745355
00022457	7706.812134153821
00003218	149.28155352184802
00024468	5645.000634090518
Wright2-0893	0.0
00003765	3408.0569511816525
00003707	526.146948884982
Wright2-0658	0.0
eaf251	14637.753118735394
23822	1467.2172348737322
00023500	37647.16206805982
00024350	226.69466907163218
Wright2-0235	336.59720764294326
00010896	3848.532940261632
00021023	6.864209857339138
00025915	11574.15331923274
Wright2-0094	0.0
00025265	546.9227459624979
00023618	8629.597036075826
00023316	25466.377018307172
00022539	25119.930007047464
00004130	859.39369054612
Wright2-1160	18.17379665902996
00025803	21383.17125132902
00025270	0.0
eaf217v4	346.91815875282725
00021723	5399.443408796476
00026224	9073.701644195944
Wright2-0485	3231.6001318540125
00025303	7961.262205959067
00024602	3420.7432392155542
00024502	15859.255764646781
00025172	13655.683588941529
eaf009	13.449460744652304
00020775	1411.3332219720037
00020462	10250.666866755575
00022903	2657.982265310063
00024643	4299.374374698632
00023081	6404.071229653453
00021410	2395.942655244001
00020372	942.116586875343
eaf120	0.0
Wright2-0885	5202.467203212315
00020978	8224.650707370925
00025223	16253.93332231576
Wright2-0522A	0.0
00021616	35506.63235119973
00022570	4912.277401884696
00022506	44004.55904385379
25535	128.12295086942876
00021930	10124.12249431645
eaf078v2	194.0498252325257
Wright2-0895	739.0941958942525
00010836	4628.591229073974
00023599	1073.491481294107
00023525	5408.553597508361
00003217	9086.094905666077
00026031	13336.449233522953
00010401	3140.487051620891
00011295	1375.8251259256886
00022254	4527.006275605164
00011793	12555.838873261022
24593	9133.755418611876
00020508	2650.9647464571344
00010210	1364.3303145962338
00003787	3591.468749318483
00022007	7014.049190891911
00021002	3680.7468139495227
00021771	2086.564592826183
00003909	17.653185611097747
00020461	1998.6314474001397
00003003	40.34838223395691
Wright2-0842	806.1952241741608
00025064	9639.770169881203
25357	9864.448859805947
00020717	162.66724730275575
00011566	3051.3652368199773
Wright2-0129	11.077911713002827
00011810	2149.234280873631
00020258	12339.981352586929
00011209	2691.324689970973
Wright2-0218	0.0
00021776	4574.105405972379
00024610	6816.769168774978
00023373	10991.928467741829
00020333	7672.621049144183
00021333	6127.510128421283
00025714	901.9541016822662
00004844	2858.9913069042123
00003809	1452.8027582964803
00025659	8922.440069706296
00021800	4420.010903906997
00023248	0.0
00024081	1115.5837682440688
eaf297v1	1822.0411477548782
00024633	19410.53451358672
Wright2-0373	8791.483693210837
00023660	4517.533512855385
00021008	521.8858982104473
00011248	452.56679059310346
00022784	7389.339464442943
00023306	15423.790908218105
00024958	7984.062183415865
00022770	6292.570165762071
00022029	3931.1812066250723
00025148	17853.39301486937
00003239	1866.4701121392566
00025989	22559.039219437953
00022905	29973.894573789257
Wright2-1164	243.5340023455677
00011139	2057.3367033288464
Wright2-0434	4486.4928824658255
00025252	3337.9116630017015
00020504	6099.2352626887305
00023550	2241.63054412324
00024106	6567.473994256647
00002597	8.9708399589917
00023977	580.3164424666661
Wright2-0377	1287.6820111283328
00022546	17742.280510590677
Wright2-0704v2	8428.030292577629
Wright2-0550	26648.685005620042
00011197	6699.411768013694
00021523	7676.072561399596
00026231	4446.2522916344
00002943	0.0
Wright2-0267	1797.4670894124727
00000003	2304.0055557879177
00010276	3961.8737279790075
eaf146v2	219.4360329120449
00011817	4639.363317740464
00020972	16127.207376783652
00025424	485.9096736528715
00024315	33293.86461655905
00020729	16774.434591323145
00021996	25055.62008216813
00011414	0.0
eaf375v1	1984.3824547524594
00024894	8485.072604573514
00022768	4553.856086151727
00020338	4221.518173829688
00020713	4176.451072531322
00020340	35486.58323895596
00023061	1426.634198777152
00020959	0.0
00025870	15056.721789737105
Wright2-0917	6721.393877722131
00020870	43046.67250184758
00020798	1891.4828568293683
00023638	8112.35149966589
00025321	8237.691834957912
Wright2-0182	308.0791368290917
00010370	12407.661173698525
00024028	45596.62691008558
00025011	19498.358243517592
Wright2-0276	5444.339221583852
00020867	0.0
00003067	1712.5053336513288
00026106	17463.690086986488
00023402	3711.49122775324
Wright2-0287	675.5681484210793
00025213	2593.5465658314233
00010008	1104.6628257614689
00020288	734.2403026571744
00023377	2269.869213022276
00022063	7183.652072275446
00011583	2537.52757249999
00011395	2227.89289822417
00010481	1164.6578962203982
00004874	2897.6894893445055
00024321	800.8548037163154
00022938	8472.22518060197
Wright2-0997	323.476007032624
00023931	6349.959309431722
00022542	0.0
00021966	919.1624219683015
00025372	5690.84511291201
00023790	32702.01170487777
00023853	8354.77630893369
00021113	406.61163898457664
00025608	5097.926103395252
00023577	28247.92597326385
00001185	133.73706782818462
00023952	4773.278539244106
00022651	5991.881998977149
00023910	17110.45782064323
00021643	10312.286934112675
eaf401	271.47761164679787
00020521	40032.30023822683
00003869	761.2133938031564
00020393	2364.8142671985615
00025302	25217.929302716002
00023220	273.0002296866202
00011736	1665.8142361074842
00011314	4087.3157955655342
eaf253	3769.673769380281
00024822	3297.96829062656
00025902	6496.930438325442
Wright2-0820	7381.605527222998
00023799	17205.205387454676
00002080	2055.1173584587136
00020088	36.60677075849907
eaf243v2	50.49343763739594
00010940	1798.4175279557192
00024019	28151.91807285436
00025110	3334.441985161086
00011519	3552.3369559220328
00024684	3633.6276651190265
00010259	54.556739154289446
00021063	12750.805499169164
00025460	24302.35183277967
00020395	13454.07553407891
00023598	355.20093726251326
00010338	964.0338039581842
00022461	3745.801991690669
00020035	3626.3718817913095
00025207	0.0
00000515	954.1400931154352
00020001	138.50135899782327
00003486	0.0
00021806	4926.901414401884
00002157	14150.557604759833
00011717	6860.314448017169
00024227	21486.648925206428
eaf169	797.0987747395881
00023820	2981.2662634391227
00010880	1452.3144083012053
eaf067v1	12654.863683238087
00022458	12837.381621643259
00022351	5039.363218887476
00004692	566.0682775668412
00022912	2338.1942398725346
Wright2-0006	396.6901133356302
Wright2-0240	0.0
00020946	12624.675605788794
00020061	9653.414801464829
00020264	163.60125845642432
00023154	7880.382738828797
00023318	5742.967879209364
00011621	5760.666553804301
00021308	18048.467725253486
00004012	1827.6408884967666
00011748	11891.701701324895
00022250	2968.6502247179515
00025511	0.0
00003913	1184.9623880955262
00021611	0.0
00022979	1199.2835267981216
00022263	1895.3203573062717
00023039	0.0
00023422	0.0
00010039	4353.029803766113
00024283	0.0
00010334	12302.299089580296
eaf247	0.0
Wright2-0834A	538.1941167902664
00024036	3087.2687852246772
00010740	3630.8895676392167
00020436	2355.603910367724
00010286	100.03418219886956
00022012	9449.97124267126
00024202	6936.004417343176
00022799	4173.5651224351595
00021797	27585.76602391361
00020147	1276.855394041712
00011809	7039.41680840537
Wright2-0345	703.6883152402894
Wright2-0027A	0.0
Wright2-0419	517.4277820799922
00021424	17639.667311669928
00010078	3034.4156733952987
00020899	1207.72413334021
00023282	36053.91128700036
00004567	0.0
00002955	0.0
Wright2-0260	9668.329643632245
00003914	6931.905104563526
00025247	552.0094613718393
00011742	4462.996112747067
00022084	30233.54205323937
00021833	20687.85931875341
00020739	4428.879676611652
eaf552	103.13387091508753
00025517	3612.419586042239
00010270	77.31725386088982
00020786	11615.886849654818
00004183	9082.83375848141
00025614	6365.27670654538
00024896	3300.124924508162
Wright2-0477	3641.720510162339
00023175	24182.892316693185
00021005	1142.951276749375
00024424	20960.361309869626
00024779	12551.156288005484
00011560	16376.886418631306
00010509	32903.15291676511
00022590	22668.649886420542
00010587	1882.1830410443163
00025060	19648.708364934977
26019	15981.33681344802
00003606	1216.7961275984685
00010995	0.0
00011172	3797.1861127476923
00002808	0.0
00020944	4703.622147227067
00020420	0.0
00010531	205.52608923714374
00025451	915.4235720574645
00021146	59272.28762643043
00000648	0.0
Wright2-0890	628.9303939663514
00021862	83.54005675677836
00022386	14245.770283395745
00020876	3579.58845303265
Wright2-0627	7433.567418869452
00011173	0.0
00021769	7673.75995787368
00010935	2040.398694971765
00022298	0.0
00023953	11141.42973853587
00010514	8136.034459300839
00025995	9886.671937485538
00024406	55588.762286859
00011182	2595.5651971741745
00025945	2785.022713475949
00025450	23535.113347031504
00022429	15200.066108982981
00003731	1479.372629892182
00023276	0.0
00020641	2816.3995541790937
00021386	820.3317168970254
00023219	10251.52424039585
00025681	13420.942111888871
00023837	16985.02882307923
eaf056v2	0.0
00011110	1573.017124002349
00010825	5654.517414598174
00021348	2633.6744639978133
00010817	1165.7928924360417
00021757	0.0
00003173	1955.5246056194032
00011564	2439.991575148855
00022491	0.0
00023880	13150.405406701486
00025589	5389.308543859457
00010539	2667.615963083721
00004621	0.0
00020815	6001.8857287045485
Wright2-1391	457.3232230969992
Wright2-2400	0.0
00000353	5509.108723354441
00002372	1144.0414242747381
00026100	4908.7146830602205
eaf358v1	304.00032393615146
Wright2-0918	447.10640525605993
00025496	1704.1742233906225
00024344	0.0
00004006	2180.8881093812374
00020563	3498.481452196172
00025553	0.0
00010406	1793.7123408091225
00004338	4622.9979439925355
00010418	1751.6098358311324
00004118	10525.93754306595
00003818	10752.694617058429
00025331	248.37626742933804
00011280	1549.5855650912822
00024553	7478.67628213504
00011670	794.6480169920588
00024818	13344.052613027578
00010652	0.0
00010962	63.07015699755897
00010647	3964.9414714796476
00003684	2562.148714641275
00021186	3218.8408761758574
00022976	26610.676003874156
00023176	33044.35653104596
00025651	26749.98035400721
00020051	1074.4912544266767
00001288	1511.2549697912611
00001579	0.0
00003330	0.06258937801760253
00025765	7547.830517293167
00023055	6892.227622407692
Wright2-0283	21.80015754713964
00024921	219.01529849139814
00022190	106.44629650748698
00023130	8041.229117038357
00020015	3686.785593297215
00011349	2179.5700951741132
00021641	799.6221783586735
Wright2-0194	0.0
00010484	719.3231924145075
00022494	4151.0932783740855
00011433	50806.41258633466
00020068	3104.331480131573
00010602	3547.9929299647424
00010780	1456.7210316753492
Wright2-0273	4182.664956793716
00024866	1847.8830075695332
00022245	693.8266816311686
00021718	3146.6103079623626
00024256	8738.749197989562
Wright2-1866	4750.6173100622
Wright2-0768	0.0
00011392	7539.218815255541
00004313	17781.659801223992
eaf105	118.29560076959456
00011266	9278.841720051018
00023602	10405.839625141034
00024352	0.0
00025251	5554.589628112135
00025344	0.0
00020377	4926.967728414615
00023298	7175.382531762528
00023997	30274.196887562262
00010844	7770.6210731833835
00025664	22.551867286541533
00024086	7405.262408535791
00024055	1126.350861162498
00022984	54299.2140403927
Wright2-0219	0.0
00025273	4766.974242548889
00021019	18714.218369939183
00020205	470.3703867551186
00020513	2295.5909029215563
00022502	86661.53649463062
Wright2-0212	1776.0404556201634
00011104	7801.3132555798975
00003794	0.0
00011745	3177.0579149259984
00003608	30.908942281359494
00001043	549.1625710370183
Wright2-0156	3092.9777011046062
00022277	6428.576076819681
00025403	3840.189018994702
00003865	2348.5236703297073
00021985	617.2770999641486
00023985	0.0
00022940	1937.2762311587435
00023629	11662.184951159665
00002261	36464.92893160364
00002617	0.0
00025733	27128.477682083303
Wright2-0339	993.4451095350302
00021783	14989.506031228773
00021530	0.0
00026036	38277.66143138426
00023363	9328.200724885768
00023888	64.29957047481977
Wright2-2589	226.72208963217517
00010356	3326.9661893860343
00011685	5987.135681551996
00023273	6169.680446169628
00004872	2300.214938585551
00003444	4353.029803766113
00021614	17233.33942549804
00020295	1166.0917576051245
00011516	4543.7108796021985
00021804	0.0
00025672	789.2072856038442
00024264	13927.295974553475
Wright2-0899	0.0
00011638	529.8985641943115
00024613	3013.597995259185
00022906	5522.846068176567
00025427	15520.898082539721
00023869	2882.613501829806
Wright2-0012	2444.1793828911377
00024516	0.0
00024511	34471.85022331582
00025392	4139.65921058806
00025078	2490.6749247409657
00020634	9213.485518926498
00004187	2363.714177359888
00023818	3908.035350529025
00020012	1212.1926479268695
00022350	81.77348235068064
00025333	2069.341166071385
00021194	19808.38740409683
00022487	395.2606034395113
00025190	4673.854091142266
00021330	17336.05376494087
Wright2-0411	2194.756308997321
00010343	0.0
00010002	14928.20471490733
eaf070v1	5428.995037878248
00020931	10444.003769118428
00004655	0.0
Wright2-0398	18758.73714846332
00021998	17413.5054839713
00024069	4612.725787472054
00023371	0.0
00011704	474.3232506355668
00022008	2589.2843775849633
00004732	417.17629780677845
00020913	24988.640629091937
eaf065v1	9952.87068407576
00023975	53188.39040588077
00010904	6298.500656048986
00020763	2520.1989396713357
